Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Lowest_Taxonomic_Unit,Abundance
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Hydatophylax,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Antocha,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Lepidostoma,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Baetis,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Oecetis,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Ironoquia,1
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Timpanoga,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Polycentropus,4
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Amphinemura,7
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Penelomax,1
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Ephemerella,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Hemerodromia,2
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Shipsa,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Helichus,1
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Neoleptophlebia,1
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Attenella,4
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Entomobryidae,1
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Heptageniidae,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Aeshna,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Crambidae,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Teloganopsis,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Leptoceridae,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Pycnopsyche,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Triaenodes,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Serratella,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Optioservus,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Hydrachnidia,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Polymitarcyidae,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Cambarus,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Ancyronyx,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Gammarus,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Neoperla,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Allocapnia,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Maccaffertium,1
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Chironomidae,81
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Tipula,13
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Dolophilodes,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Cheumatopsyche,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Isonychia,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Plectrocnemia,3
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Chimarra,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Nigronia,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Ameletus,1
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Diplectrona,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Eccoptura,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Hydropsyche,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Baetisca,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Simulium,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Isoperla,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Dixa,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Tropisternus,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Anchytarsus,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Psilotreta,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Dubiraphia,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Ptilostomis,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Calopteryx,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Molanna,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Boyeria,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Leptophlebia,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Nyctiophylax,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Argia,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Rhyacophila,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Probezzia,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Neureclipsis,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Eurylophella,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Glossosoma,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Rhagovelia,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Neophylax,3
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Microvelia,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Hydatophylax,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Antocha,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Lepidostoma,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Baetis,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Oecetis,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Ironoquia,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Timpanoga,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Polycentropus,5
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Amphinemura,3
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Penelomax,1
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Ephemerella,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Hemerodromia,1
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Shipsa,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Helichus,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Neoleptophlebia,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Attenella,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Entomobryidae,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Heptageniidae,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Aeshna,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Crambidae,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Teloganopsis,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Leptoceridae,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Pycnopsyche,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Triaenodes,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Serratella,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Optioservus,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Hydrachnidia,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Polymitarcyidae,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Cambarus,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Ancyronyx,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Gammarus,0
Donor_Cage_05,Donor_02,Donor,Spring,Leaf,Neoperla,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Allocapnia,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Maccaffertium,2
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Chironomidae,82
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Tipula,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Dolophilodes,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Cheumatopsyche,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Isonychia,1
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Plectrocnemia,3
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Chimarra,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Nigronia,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Ameletus,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Diplectrona,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Eccoptura,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Hydropsyche,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Baetisca,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Simulium,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Isoperla,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Dixa,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Tropisternus,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Anchytarsus,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Psilotreta,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Dubiraphia,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Ptilostomis,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Calopteryx,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Molanna,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Boyeria,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Leptophlebia,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Nyctiophylax,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Argia,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Rhyacophila,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Probezzia,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Neureclipsis,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Eurylophella,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Glossosoma,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Rhagovelia,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Neophylax,3
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Microvelia,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Hydatophylax,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Antocha,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Lepidostoma,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Baetis,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Oecetis,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Ironoquia,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Timpanoga,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Polycentropus,3
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Amphinemura,3
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Penelomax,3
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Ephemerella,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Hemerodromia,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Shipsa,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Helichus,1
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Neoleptophlebia,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Attenella,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Entomobryidae,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Heptageniidae,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Aeshna,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Crambidae,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Teloganopsis,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Leptoceridae,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Pycnopsyche,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Triaenodes,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Serratella,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Optioservus,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Hydrachnidia,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Polymitarcyidae,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Cambarus,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Ancyronyx,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Gammarus,0
Donor_Cage_01,Donor_02,Donor,Spring,Rock,Neoperla,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Allocapnia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Maccaffertium,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Chironomidae,51
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Tipula,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Dolophilodes,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Cheumatopsyche,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Isonychia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Plectrocnemia,4
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Chimarra,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Nigronia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Ameletus,1
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Diplectrona,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Eccoptura,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Hydropsyche,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Baetisca,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Simulium,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Isoperla,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Dixa,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Tropisternus,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Anchytarsus,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Psilotreta,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Dubiraphia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Ptilostomis,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Calopteryx,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Molanna,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Boyeria,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Leptophlebia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Nyctiophylax,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Argia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Rhyacophila,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Probezzia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Neureclipsis,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Eurylophella,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Glossosoma,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Rhagovelia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Neophylax,7
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Microvelia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Hydatophylax,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Antocha,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Lepidostoma,1
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Baetis,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Oecetis,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Ironoquia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Timpanoga,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Polycentropus,2
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Amphinemura,1
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Penelomax,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Ephemerella,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Hemerodromia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Shipsa,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Helichus,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Neoleptophlebia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Attenella,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Entomobryidae,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Heptageniidae,3
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Aeshna,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Crambidae,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Teloganopsis,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Leptoceridae,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Pycnopsyche,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Triaenodes,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Serratella,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Optioservus,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Hydrachnidia,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Polymitarcyidae,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Cambarus,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Ancyronyx,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Gammarus,0
Donor_Cage_02,Donor_02,Donor,Spring,Rock,Neoperla,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Allocapnia,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Maccaffertium,1
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Chironomidae,201
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Tipula,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Dolophilodes,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Cheumatopsyche,2
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Isonychia,1
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Plectrocnemia,6
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Chimarra,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Nigronia,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Ameletus,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Diplectrona,1
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Eccoptura,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Hydropsyche,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Baetisca,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Simulium,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Isoperla,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Dixa,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Tropisternus,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Anchytarsus,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Psilotreta,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Dubiraphia,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Ptilostomis,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Calopteryx,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Molanna,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Boyeria,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Leptophlebia,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Nyctiophylax,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Argia,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Rhyacophila,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Probezzia,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Neureclipsis,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Eurylophella,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Glossosoma,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Rhagovelia,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Neophylax,1
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Microvelia,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Hydatophylax,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Antocha,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Lepidostoma,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Baetis,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Oecetis,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Ironoquia,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Timpanoga,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Polycentropus,1
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Amphinemura,1
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Penelomax,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Ephemerella,1
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Hemerodromia,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Shipsa,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Helichus,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Neoleptophlebia,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Attenella,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Entomobryidae,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Heptageniidae,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Aeshna,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Crambidae,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Teloganopsis,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Leptoceridae,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Pycnopsyche,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Triaenodes,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Serratella,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Optioservus,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Hydrachnidia,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Polymitarcyidae,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Cambarus,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Ancyronyx,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Gammarus,0
Donor_Cage_03,Donor_02,Donor,Spring,Rock,Neoperla,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Allocapnia,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Maccaffertium,2
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Chironomidae,157
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Tipula,1
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Dolophilodes,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Cheumatopsyche,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Isonychia,2
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Plectrocnemia,4
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Chimarra,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Nigronia,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Ameletus,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Diplectrona,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Eccoptura,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Hydropsyche,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Baetisca,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Simulium,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Isoperla,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Dixa,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Tropisternus,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Anchytarsus,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Psilotreta,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Dubiraphia,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Ptilostomis,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Calopteryx,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Molanna,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Boyeria,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Leptophlebia,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Nyctiophylax,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Argia,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Rhyacophila,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Probezzia,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Neureclipsis,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Eurylophella,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Glossosoma,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Rhagovelia,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Neophylax,3
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Microvelia,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Hydatophylax,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Antocha,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Lepidostoma,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Baetis,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Oecetis,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Ironoquia,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Timpanoga,1
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Polycentropus,6
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Amphinemura,6
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Penelomax,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Ephemerella,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Hemerodromia,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Shipsa,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Helichus,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Neoleptophlebia,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Attenella,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Entomobryidae,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Heptageniidae,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Aeshna,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Crambidae,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Teloganopsis,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Leptoceridae,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Pycnopsyche,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Triaenodes,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Serratella,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Optioservus,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Hydrachnidia,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Polymitarcyidae,0
Donor_Cage_04,Donor_02,Donor,Spring,Rock,Cambarus,0
