Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Watershed ,Lowest_Taxonomic_Unit,Abundance
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hydropsyche,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Baetisca,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Simulium,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Isoperla,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Dixa,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Tropisternus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Anchytarsus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Psilotreta,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Dubiraphia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ptilostomis,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Calopteryx,2
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Molanna,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Boyeria,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Leptophlebia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Nyctiophylax,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Argia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Rhyacophila,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Probezzia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neureclipsis,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Eurylophella,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Glossosoma,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Rhagovelia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neophylax,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Microvelia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hydatophylax,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Antocha,1
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Lepidostoma,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Baetis,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Oecetis,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ironoquia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Timpanoga,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Polycentropus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Amphinemura,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Penelomax,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ephemerella,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hemerodromia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Shipsa,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Helichus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neoleptophlebia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Attenella,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Entomobryidae,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Heptageniidae,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Aeshna,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Crambidae,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Teloganopsis,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Leptoceridae,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Pycnopsyche,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Triaenodes,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Serratella,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Optioservus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hydrachnidia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Polymitarcyidae,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Cambarus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ancyronyx,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Gammarus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neoperla,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Allocapnia,91
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Maccaffertium,10
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Chironomidae,94
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Tipula,10
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Dolophilodes,1
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Cheumatopsyche,19
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Isonychia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Plectrocnemia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Chimarra,38
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Nigronia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ameletus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Diplectrona,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Eccoptura,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hydropsyche,6
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Baetisca,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Simulium,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Isoperla,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Dixa,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Tropisternus,2
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Anchytarsus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Psilotreta,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Dubiraphia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ptilostomis,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Calopteryx,1
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Molanna,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Boyeria,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Leptophlebia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Nyctiophylax,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Argia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Rhyacophila,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Probezzia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Neureclipsis,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Eurylophella,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Glossosoma,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Rhagovelia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Neophylax,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Microvelia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hydatophylax,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Antocha,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Lepidostoma,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Baetis,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Oecetis,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ironoquia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Timpanoga,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Polycentropus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Amphinemura,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Penelomax,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ephemerella,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hemerodromia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Shipsa,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Helichus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Neoleptophlebia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Attenella,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Entomobryidae,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Heptageniidae,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Aeshna,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Crambidae,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Teloganopsis,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Leptoceridae,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Pycnopsyche,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Triaenodes,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Serratella,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Optioservus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hydrachnidia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Polymitarcyidae,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Cambarus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ancyronyx,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Gammarus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Neoperla,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Allocapnia,33
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Maccaffertium,11
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Chironomidae,58
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Tipula,27
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Dolophilodes,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Cheumatopsyche,8
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Isonychia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Plectrocnemia,1
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Chimarra,7
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Nigronia,1
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ameletus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Diplectrona,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Eccoptura,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hydropsyche,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Baetisca,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Simulium,1
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Isoperla,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Dixa,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Tropisternus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Anchytarsus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Psilotreta,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Dubiraphia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ptilostomis,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Calopteryx,3
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Molanna,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Boyeria,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Leptophlebia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Nyctiophylax,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Argia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Rhyacophila,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Probezzia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neureclipsis,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Eurylophella,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Glossosoma,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Rhagovelia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neophylax,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Microvelia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hydatophylax,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Antocha,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Lepidostoma,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Baetis,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Oecetis,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ironoquia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Timpanoga,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Polycentropus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Amphinemura,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Penelomax,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ephemerella,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hemerodromia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Shipsa,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Helichus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neoleptophlebia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Attenella,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Entomobryidae,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Heptageniidae,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Aeshna,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Crambidae,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Teloganopsis,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Leptoceridae,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Pycnopsyche,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Triaenodes,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Serratella,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Optioservus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hydrachnidia,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Polymitarcyidae,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Cambarus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ancyronyx,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Gammarus,0
Recipient_Cage_13,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neoperla,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Allocapnia,105
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Maccaffertium,54
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Chironomidae,142
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Tipula,1
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Dolophilodes,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Cheumatopsyche,3
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Isonychia,1
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Plectrocnemia,1
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Chimarra,2
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Nigronia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ameletus,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Diplectrona,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Eccoptura,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hydropsyche,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Baetisca,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Simulium,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Isoperla,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Dixa,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Tropisternus,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Anchytarsus,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Psilotreta,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Dubiraphia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ptilostomis,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Calopteryx,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Molanna,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Boyeria,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Leptophlebia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Nyctiophylax,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Argia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Rhyacophila,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Probezzia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neureclipsis,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Eurylophella,3
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Glossosoma,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Rhagovelia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neophylax,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Microvelia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hydatophylax,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Antocha,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Lepidostoma,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Baetis,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Oecetis,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ironoquia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Timpanoga,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Polycentropus,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Amphinemura,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Penelomax,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ephemerella,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hemerodromia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Shipsa,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Helichus,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neoleptophlebia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Attenella,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Entomobryidae,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Heptageniidae,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Aeshna,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Crambidae,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Teloganopsis,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Leptoceridae,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Pycnopsyche,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Triaenodes,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Serratella,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Optioservus,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hydrachnidia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Polymitarcyidae,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Cambarus,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ancyronyx,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Gammarus,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neoperla,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Allocapnia,90
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Maccaffertium,17
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Chironomidae,139
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Tipula,2
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Dolophilodes,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Cheumatopsyche,3
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Isonychia,1
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Plectrocnemia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Chimarra,2
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Nigronia,1
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ameletus,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Diplectrona,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Eccoptura,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hydropsyche,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Baetisca,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Simulium,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Isoperla,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Dixa,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Tropisternus,1
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Anchytarsus,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Psilotreta,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Dubiraphia,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ptilostomis,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Calopteryx,0
Recipient_Cage_14,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Molanna,0
